"x"
"1",33.627351
"2",844.004365
"3",474.609407
"4",1365.109636
"5",941.947381
"6",1653.242824
"7",916.606176
"8",2230.121142
"9",670.020738
"10",443.790348
"11",2427.55351
"12",23.103077
"13",289.470727
"14",2095.313625
"15",148.985093
"16",2058.705573
"17",3309.765063
"18",3377.720371
"19",2514.099134
"20",493.417235
"21",354.200862
"22",4996.83301
"23",43.942932
"24",4132.78409
"25",1433.623442
"26",4722.976015
"27",878.384515
"28",3735.222237
"29",5305.018167
"30",3178.55939
"31",1686.281843
"32",2472.592415
"33",116.665671
"34",1720.500929
"35",1047.428148
"36",861.968207
"37",1898.402333
"38",1021.964635
"39",972.294713
"40",1337.208651
"41",731.628196
"42",3064.470316
"43",1832.060813
"44",1919.704516
"45",4.307099
"46",2994.545522
"47",76.776004
"48",2680.62455
"49",2956.068663
"50",1846.516262
"51",2022.049217
"52",1964.825412
"53",1747.78198
"54",997.187886
"55",1881.956401
"56",3633.334062
"57",1267.290075
"58",132.55517
"59",1810.174867
"60",3112.213641
"61",2181.990146
"62",238.177922
"63",313.22467
"64",5691.74428
"65",6255.092585
"66",1306.543906
"67",3541.017397
"68",821.952238
"69",2804.904663
"70",3454.950717
"71",537.000095
"72",4492.484855
"73",584.058452
"74",1185.564703
"75",1572.745293
"76",3029.406429
"77",1077.41188
"78",515.577708
"79",1396.660108
"80",1992.826087
"81",2336.428085
"82",1615.062939
"83",88.389328
"84",606.643521
"85",2915.177092
"86",1863.922964
"87",894.800827
"88",458.426184
"89",263.366578
"90",1527.423792
"91",3853.570893
"92",2283.940965
"93",2383.481425
"94",3981.924505
"95",54.785321
"96",2566.146593
"97",373.53438
"98",4297.876764
"99",428.370335
"100",2620.285491
"101",2864.697708
"102",333.894225
"103",647.234468
"104",169.274614
"105",698.77143
"106",191.531614
"107",561.414413
"108",1942.002136
"109",627.386815
"110",1480.694159
"111",65.498165
"112",214.172452
"113",13.12692
"114",1228.396855
"115",411.229084
"116",2742.323806
"117",1111.501629
"118",794.396875
"119",2138.423538
"120",3247.655403
"121",1146.54433
"122",1779.624408
"123",763.818349
"124",102.012204
"125",393.687622
