"x"
"1",694
"2",524
"3",597
"4",635
"5",545
"6",450
"7",450
"8",425
"9",590
"10",465
"11",395
"12",395
"13",345
"14",345
"15",525
"16",550
"17",560
"18",350
"19",320
"20",315
"21",335
"22",355
"23",320
"24",310
"25",300
"26",280
"27",445
"28",300
"29",455
"30",270
"31",265
"32",400
"33",275
"34",255
"35",250
"36",230
"37",200
"38",320
"39",310
"40",310
"41",155
"42",155
"43",155
"44",155
"45",155
"46",155
"47",155
"48",155
"49",310
"50",155
"51",465
"52",155
"53",155
"54",155
"55",155
"56",155
"57",155
"58",310
"59",155
"60",155
"61",155
"62",155
"63",155
"64",155
