"x"
"1",33.3381
"2",16.1442
"3",33.4496
"4",19.8898
"5",16.6126
"6",33.1189
"7",34.3739
"8",19.5618
"9",34.0697
"10",33.8641
"11",33.7556
"12",33.0599
"13",17.7521
"14",33.9915
"15",17.3839
"16",33.8088
"17",34.0054
"18",34.0716
"19",18.181
"20",17.4022
"21",34.6923
"22",37.3516
"23",34.9433
"24",33.7614
"25",34.6939
"26",35.2993
"27",18.8025
"28",41.9109
"29",34.2028
"30",18.5115
"31",33.912
"32",18.2412
"33",35.3354
"34",37.1508
"35",16.8825
"36",36.1647
"37",33.852
"38",108.8786
"39",35.2799
"40",34.1441
