"x"
"1",0.01409
"2",61.470127
"3",113.550409
"4",160.558021
"5",207.51343
"6",255.614643
"7",306.283995
"8",354.534413
"9",404.779506
"10",454.751533
"11",504.832149
"12",554.757307
"13",604.662324
"14",655.127335
"15",704.936433
"16",754.772168
"17",805.201939
"18",855.923315
"19",904.648918
"20",955.055076
"21",1004.621725
"22",1054.74308
"23",1104.817636
"24",1154.723656
"25",1204.726948
"26",1254.682998
"27",1304.807209
"28",1354.732977
"29",1405.040032
"30",1454.81081
"31",1504.74102
"32",1554.860312
